1.txt
10	10111100	8
13	100101	6
32	110	3
33	10011111000	11
34	10011100	8
39	1110	4
40	11110	5
41	10011111001	11
44	11111111110000	14
45	10011101	8
46	1111111111011	13
48	1111110	7
49	11111110	8
50	111111110	9
51	1111111110	10
52	10011111101110	14
53	10011111101111	14
54	11111111110001	14
55	1111111111001010	16
56	111110110101110	15
58	1111101101010	13
59	01111011111010	14
63	01111011111110	14
65	111111111110	12
66	101110	6
67	101100	6
68	1111111111110	13
69	1011010	7
70	11111111111110	14
71	111111111111110	15
72	10110110	8
73	10011110	8
74	1001111110110	13
75	100111111010	12
76	1001111101	10
77	111111111100110	15
78	1111111111001011	16
79	111111111100100	15
80	111111111100111	15
81	111110110101111	15
82	11111011010110	14
83	111110110100	12
84	111110110111	12
85	01111011111011	14
86	0111101111100	13
87	0111101111110	13
88	01111011111111	14
89	01111010	8
90	011110110	9
91	0111101110	10
93	01111011110	11
97	1000	4
98	0111100	7
99	101101111	9
100	111111111111111	15
101	000	3
102	011111	6
103	100110	6
104	0011	4
105	0100	4
106	111110110110	12
107	1111101100	10
108	01110	5
109	101101110	9
110	0101	4
111	0110	4
112	111110111	9
113	10011111100	11
114	1111100	7
115	0010	4
116	1010	4
117	11111010	8
118	1111111111010	13
119	1011111	7
120	1001111111	10
121	100100	6
122	10111101	8
10.cgm
-128	1110100110	10
-127	00000001100	11
-126	1111110101	10
-125	00000001101	11
-124	10100001	8
-123	10101001111110	14
-122	110100000	9
-121	00000001111111	14
-120	010111011110	12
-119	111110111010	12
-118	1101000110	10
-116	010110010	9
-115	10101001111111	14
-114	110111110	9
-113	110100001	9
-112	111101001	9
-111	0000000111110	13
-110	000100100	9
-109	010111011111	12
-108	11111011110	11
-107	111110111011	12
-106	00111011	8
-105	1101000111	10
-104	000000110	9
-103	010110011	9
-102	101010010	9
-101	1010100111110	13
-100	01100111	8
-98	110111111	9
-97	0011100100	10
-96	0011100110	10
-95	011000111110	12
-94	01110101	8
-93	000000011110	12
-92	100011110	9
-91	000100101	9
-90	100001001	9
-89	11110100010	11
-88	100101111	9
-87	11111011111	11
-86	01101001	8
-85	11111011100	11
-84	00101001	8
-82	011111001	9
-81	011111000	9
-80	010010000	9
-78	010010010	9
-77	1001101000	10
-76	111010110	9
-75	0000001110	10
-74	00100101	8
-72	100011011	9
-70	00110101	8
-68	001001001	9
-67	101010011100	12
-66	001010111	9
-65	001010110	9
-64	01100110	8
-63	001010100	9
-62	00111000	8
-61	0011100101	10
-60	001010101	9
-59	0011100111	10
-58	011000110	9
-57	01100011110	11
-56	1001010011	10
-54	0101010	7
-53	00010011	8
-52	00110011	8
-51	100011111	9
-50	1110111111	10
-49	0111001111	10
-48	10001110	8
-47	110110110	9
-46	100001101	9
-45	110101001	9
-44	1000101	7
-43	111101011	9
-42	100000011	9
-41	111110110	9
-40	0011011	7
-39	00111010	8
-38	11101110	8
-37	00101000	8
-36	11111010	8
-35	110100010	9
-34	01101000	8
-33	100111100	9
-32	0010110	7
-31	101011	6
-30	100111101	9
-29	010010001	9
-28	01111101	8
-27	010010011	9
-26	11100011	8
-25	1001101010	10
-24	11100001	8
-23	111010111	9
-22	1011010011	10
-21	0110010	7
-20	0111000	7
-19	10010101	8
-18	11111100	8
-17	1010010	7
-16	1011100	7
-15	0001000	7
-14	010011	6
-13	0111101	7
-12	11111111	8
-11	11011110	8
-10	1001001	7
-9	11010101	8
-8	0101101	7
-7	0110000	7
-6	1110110	7
-5	0011000	7
-4	001111	6
-3	10101000	8
-2	1111011	7
-1	01000	5
0	1100	4
1	000011	6
2	000001	6
3	1001000	7
4	000101	6
5	1010011	7
6	1101110	7
7	11111110	8
8	1001100	7
9	10001100	8
10	1011001	7
11	11011010	8
12	0110110	7
13	1011111	7
14	1010001	7
15	1010101	7
16	000010	6
17	0010011	7
18	0111111	7
19	11100000	8
20	111001	6
21	0101011	7
22	0110111	7
23	10100000	8
24	1011011	7
25	0010000	7
26	1111100	7
27	0111011	7
28	010100	6
29	1011000	7
30	1101011	7
31	1101001	7
32	1001110	7
33	10110101	8
34	1000001	7
35	10010110	8
36	1101100	7
37	11101010110	11
38	11101010111	11
39	100101000	9
40	11101000	8
41	111010100	9
42	101101000	9
43	1011010010	10
44	10111010	8
45	1110101010	10
46	101110111	9
47	100000010	9
48	111101010	9
49	100101110	9
50	01100010	8
51	100010000	9
52	01110010	8
53	100010010	9
54	01001010	8
55	100001100	9
56	01111000	8
57	1000100010	10
58	111011110	9
59	1110111110	10
60	10000111	8
61	1001010010	10
62	01101010	8
63	111010010	9
64	00011	5
65	01011110	8
66	00110010	8
67	100011010	9
68	00000000	8
69	10001000110	11
70	10111101	8
71	1001101011	10
72	00000010	8
73	100001000	9
74	00110100	8
75	010110000	9
76	00100010	8
77	010111010	9
78	01111001	8
79	010010110	9
80	11100010	8
81	011010110	9
82	111100	6
83	101110110	9
84	10000101	8
85	1001101001	10
86	01011100	8
87	0000001111	10
88	00101111	8
89	0101110110	10
90	110110111	9
91	0100101110	10
92	10011111	8
93	001000110	9
94	01011111	8
95	0110001110	10
96	111111011	9
97	011000111111	12
98	10000000	8
99	01001011110	11
100	011100110	9
101	0111001110	10
102	10001000111	11
103	001001000	9
104	10111100	8
105	01011101110	11
106	011010111	9
107	1010100110	10
108	010110001	9
109	101010011110	12
110	01001011111	11
111	101010011101	12
112	100010011	9
113	1111110100	10
114	001000111	9
115	11110100011	11
116	110101000	9
117	11110100000	11
118	00101110	8
120	11110100001	11
121	00000001110	11
122	01110100	8
124	10011011	8
125	00000001111110	14
126	000000010	9
127	1110100111	10
11.g3f
-128	110100	6
-127	0110111	7
-126	110111001	9
-125	01000110	8
-124	10101011	8
-123	110001001	9
-122	100010001	9
-121	01000111	8
-120	110110000	9
-119	100111011	9
-118	1111101100	10
-117	010110000	9
-116	01000001	8
-115	1000100111	10
-114	010010111	9
-113	0111101110	10
-112	10000110	8
-111	100010101	9
-110	110110001	9
-109	0110101000	10
-108	011010110	9
-107	100111000	9
-106	1111101101	10
-105	1100001010	10
-104	010110001	9
-103	11011111101	11
-102	11011111100	11
-101	110001011111	12
-100	01001111	8
-99	10110100100	11
-98	011101111100	12
-97	0111101111	10
-96	0000000	7
-95	10000111	8
-94	01000100	8
-93	011110100	9
-92	010111000	9
-91	01011101110	11
-90	010111011110	12
-89	0110101001	10
-88	0101111	7
-87	011010111	9
-86	111110100	9
-85	100111001	9
-84	1100011110	10
-83	10110110110	11
-82	111110111010	12
-81	1100001011	10
-80	101100	6
-79	1100001101	10
-78	010011011	9
-77	1101101100	10
-76	1101111111	10
-75	1001000110	10
-74	10011011110	11
-73	100110000110	12
-72	100110001	9
-71	11111001110	11
-70	11111001010	11
-69	10110100101	11
-68	01100101000	11
-66	01110111100	11
-65	011101111101	12
-64	10100	5
-63	011110110	9
-62	0000001	7
-61	11000110	8
-60	011010010	9
-59	011010011	9
-58	01101000	8
-57	01000101	8
-56	10101010	8
-55	011110101	9
-54	10001011	8
-53	010111001	9
-52	010111010	9
-51	0101110110	10
-50	100010100	9
-49	010111011111	12
-48	10110111	8
-47	01101010111	11
-46	1111101010	10
-45	11111010110	11
-44	11011001	8
-43	11111010111	11
-42	0110101010	10
-41	01101010110	11
-40	1100011100	10
-39	1100011101	10
-38	100111010	9
-37	1100011111	10
-36	10110110111	11
-35	1011011010	10
-34	111110111011	12
-33	11111011100	11
-32	0100100111	10
-31	110000011111	12
-30	101101100	9
-29	1111101111	10
-28	110111101	9
-27	01001001100	11
-26	011100011111	12
-25	011100011110	12
-24	100100010	9
-23	1101101101	10
-22	011111111	9
-21	011001110	9
-20	1001101110	10
-19	1001000111	10
-18	1001111100	10
-17	10011011111	11
-16	1111010001111	13
-15	100110000111	12
-13	11000101010	11
-12	11000101011	11
-11	1111100110	10
-10	11111001111	11
-8	1111100100	10
-7	11111001011	11
-6	011101111110	12
-5	011101111111	12
-4	0110010101	10
-3	01100101001	11
-2	01110111101	11
0	001	3
1	11100	5
2	111111	6
3	00001	5
4	0110110	7
5	111010	6
6	00010	5
7	10010100	8
8	11000000	8
9	10011110	8
10	11110101	8
11	110011	6
12	01010	5
13	11011010	8
14	01110000	8
15	01001000	8
16	0111001	7
17	01001010	8
18	10011010	8
19	10001100	8
20	11011101	8
21	10010000	8
22	110010	6
23	10000000	8
24	00011	5
25	10001110	8
26	01111100	8
27	01110110	8
28	10000100	8
29	01100100	8
30	111101110	9
31	100110010	9
32	0111010	7
33	111101111	9
34	011111010	9
35	011101110	9
36	101101000	9
37	011001011	9
38	100110011	9
39	1011010011	10
40	10000101	8
41	010000110	9
42	0000010	7
43	010000111	9
44	101011	6
45	011111011	9
46	01000010	8
47	010010110	9
48	111011	6
49	01111110	8
50	10000010	8
51	110111110	9
52	01100000	8
53	100011010	9
54	01001100	8
55	011100010	9
56	01100110	8
57	110000010	9
58	100000010	9
59	100110110	9
60	1000110110	10
61	010010010	9
62	011111110	9
63	1100000110	10
64	1010100	7
65	0000011	7
66	100000011	9
67	110111100	9
68	1000110111	10
69	110000111	9
70	11000001110	11
71	011001111	9
72	100111111	9
73	1001111101	10
74	110110111	9
75	100011110	9
76	100011111	9
77	01001001101	11
78	111110001	9
79	01110001110	11
80	0111100	7
81	10110101	8
82	0111000110	10
83	010011010	9
84	10010101	8
85	01100001	8
86	110000100	9
87	110000011110	12
88	111100	6
89	01011001	8
90	111110000	9
91	1100001100	10
92	01000000	8
93	110001000	9
94	100101100	9
95	1001011010	10
96	10111	5
97	01011011	8
98	01011010	8
99	01100010	8
100	10010111	8
101	111101001	9
102	1001100000	10
103	010011101	9
104	1001011011	10
105	0100111001	10
106	10000011	8
107	1111010000	10
108	100100110	9
109	100100111	9
110	1100010100	10
111	0100111000	10
112	01100011	8
113	111101100	9
114	111101101	9
115	11110100010	11
116	1100010110	10
117	10010010	8
118	111101000110	12
119	1111010001110	13
120	11000101110	11
121	10011000010	11
122	100010010	9
123	110001011110	12
124	1000100110	10
125	100010000	9
126	110111000	9
127	110101	6
12.gif
-128	010001010	9
-127	010010101	9
-126	110011000	9
-125	100000010	9
-124	111101001	9
-123	101111000	9
-122	110011001	9
-121	100000011	9
-120	100100011	9
-119	01010001	8
-118	110111001	9
-117	101111001	9
-116	10000111	8
-115	00001011	8
-114	111100001	9
-113	1111010001	10
-112	10001100	8
-111	11110001	8
-110	10110011	8
-109	111011101	9
-108	11101111	8
-107	00110010	8
-106	0001101	7
-105	10010010	8
-104	10110101	8
-103	0001011	7
-102	0011101	7
-101	10111010	8
-100	111100000	9
-99	111101111	9
-98	00110111	8
-97	1111100011	10
-96	01001011	8
-95	10001101	8
-94	11001110	8
-93	001011110	9
-92	001011111	9
-91	110101101	9
-90	110101100	9
-89	100010010	9
-88	100010011	9
-87	00111100	8
-86	00111101	8
-85	00110011	8
-84	00011110	8
-83	00011100	8
-82	00101000	8
-81	10010011	8
-80	110101011	9
-79	111101010	9
-78	111100111	9
-77	1010101110	10
-76	11010000	8
-75	111110110	9
-74	111110111	9
-73	10111011	8
-72	11001010	8
-71	00110101	8
-70	11011101	8
-69	101010010	9
-68	111001111	9
-67	100000000	9
-66	110100101	9
-65	000100010	9
-64	000100011	9
-63	111000000	9
-62	1011000010	10
-61	00100110	8
-60	10011011	8
-59	11001111	8
-58	01001110	8
-57	10011101	8
-56	110111100	9
-55	00101110	8
-54	0000010	7
-53	11111101	8
-52	10111110	8
-51	11010111	8
-50	01010010	8
-49	111111101	9
-48	00100101	8
-47	10010101	8
-46	001100011	9
-45	11000110	8
-44	11011001	8
-43	11000111	8
-42	0101110	7
-41	0101111	7
-40	00011111	8
-39	0001100	7
-38	11100100	8
-37	00011101	8
-36	10101100	8
-35	00101001	8
-34	10101101	8
-33	110101010	9
-32	11101011	8
-31	11101010	8
-30	11010100	8
-29	111101011	9
-28	001111111	9
-27	100011111	9
-26	110010011	9
-25	1010101111	10
-24	111011010	9
-23	11101100	8
-22	11010001	8
-21	10101010	8
-20	00111000	8
-19	111011011	9
-18	00111001	8
-17	01000000	8
-16	01000001	8
-15	11110110	8
-14	11001011	8
-13	111100100	9
